Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Dronningen","Statsydelse","Statsydelse","Statsydelse",Expense type,Appropriation type,"Almindelig virksomhed",78400,79500,81200,81200,81200,<a href="javascript:visAnm('171011101')">Se anmærkninger,link</a>,
"Medlemmer af det kongelige hus m.fl.","Årpenge mv.","Årpenge mv.","Årpenge mv.",Expense type,Appropriation type,"Almindelig virksomhed",26700,27000,27600,27600,27600,<a href="javascript:visAnm('171021101')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Folketinget",Expense type,Appropriation type,"Almindelig virksomhed",364500,371800,371300,375000,375000,<a href="javascript:visAnm('171031101')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Folketinget",Expense type,Appropriation type,"Udvalgsarbejde",6100,16300,16400,16600,16600,<a href="javascript:visAnm('171031101')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Folketinget",Expense type,Appropriation type,"Interparlamentariske forsamlinger",13000,16300,16600,16400,16400,<a href="javascript:visAnm('171031101')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Folketingets medlemmer",Expense type,Appropriation type,"Folketingsvederlag og boliggodtgørelse",147900,130500,132000,132000,132000,<a href="javascript:visAnm('171031103')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Folketingets medlemmer",Expense type,Appropriation type,"Befordringsudgifter",12000,11400,11500,11500,11500,<a href="javascript:visAnm('171031103')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Folketingets medlemmer",Expense type,Appropriation type,"Folketingsgruppestøtte",134500,122100,128300,128300,128300,<a href="javascript:visAnm('171031103')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Fhv folketingsmedlemmers efterudd",Expense type,Appropriation type,"Efteruddannelse",500,0,0,0,0,<a href="javascript:visAnm('171031104')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Erhvervelse af medlemsboliger",Expense type,Appropriation type,"Erhvervelse og ombygning af medlemsboliger",71000,0,0,0,0,<a href="javascript:visAnm('171031105')">Se anmærkninger,link</a>,
"Folketinget","Udgifter ved Folketinget","Folketinget","Medlemsboliger",Expense type,Appropriation type,"Drift af medlemsboliger",2200,3700,3800,3800,3800,<a href="javascript:visAnm('171031106')">Se anmærkninger,link</a>,
"Folketinget","Folketingets Ombudsmand","Folketingets Ombudsmand","Folketingets Ombudsmand",Expense type,Appropriation type,"Almindelig virksomhed",63900,68100,82600,82000,82000,<a href="javascript:visAnm('171032101')">Se anmærkninger,link</a>,
"Folketinget","Statsrevisorerne og Rigsrevisionen","Statsrevisorerne og Rigsrevisionen","Statsrevisorerne",Expense type,Appropriation type,"Almindelig virksomhed",5000,5200,5200,5200,5200,<a href="javascript:visAnm('171033101')">Se anmærkninger,link</a>,
"Folketinget","Statsrevisorerne og Rigsrevisionen","Statsrevisorerne og Rigsrevisionen","Rigsrevisionen",Expense type,Appropriation type,"Almindelig virksomhed",202100,203500,217200,214900,214600,<a href="javascript:visAnm('171033111')">Se anmærkninger,link</a>,
"Folketinget","Folketingets pensioner","Folketingets pensioner","Folketingets pensioner",Expense type,Appropriation type,"Folketingets medlemspensioner",53600,53500,54200,54200,54200,<a href="javascript:visAnm('171034101')">Se anmærkninger,link</a>,
"Folketinget","Folketingets pensioner","Folketingets pensioner","Folketingets pensioner",Expense type,Appropriation type,"Folketingets Administrations pensioner",14400,15500,16900,16900,16900,<a href="javascript:visAnm('171034101')">Se anmærkninger,link</a>,
